City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
572,Hit,IQ,$Y-$m-16 22:40:46,33.6416,42.8251,31.27,20,0,3.92
573,Kulhudhuffushi,MV,$Y-$m-16 22:40:47,6.6221,73.07,28.25,75,100,6.11
574,Arlit,NE,$Y-$m-16 22:40:47,18.7369,7.3853,31.85,27,96,2.03
575,Husavik,IS,$Y-$m-16 22:40:48,66.0449,-17.3389,12.12,60,71,1.62
576,Assai,BR,$Y-$m-16 22:40:48,-23.3733,-50.8414,22.92,78,0,2.08
577,Talnakh,RU,$Y-$m-16 22:40:49,69.4865,88.3972,13.45,85,94,1.73
578,Takoradi,GH,$Y-$m-16 22:40:49,4.8845,-1.7554,23.73,91,100,5.01
579,Constantine,DZ,$Y-$m-16 22:40:49,36.365,6.6147,24.67,35,0,1.54
580,Rudbar,AF,$Y-$m-16 22:40:50,30.15,62.6,32.97,11,0,2.4
581,Kolokani,ML,$Y-$m-16 22:40:50,13.5728,-8.0339,26.53,62,98,9.13
582,Linares,CL,$Y-$m-16 22:40:51,-35.85,-71.6,8.25,87,3,2.04
583,Chippewa Falls,US,$Y-$m-16 22:36:06,44.9369,-91.3929,26.43,44,75,9.26
584,Tutoia,BR,$Y-$m-16 22:40:51,-2.7619,-42.2744,25.64,78,83,2.17
